edad,promedio_notas,horas_estudio_semana,participacion_actividades,asistencia_clases
19,3.906234397960788,13,Media,80.79065879663526
28,2.3981766946338,21,Media,97.78317926669956
27,4.488071717786124,9,Media,78.0151936395438
19,4.477420071939308,20,Media,95.65031957306147
18,1.9649676821275956,39,Baja,87.79556032087568
27,2.0012950573033663,19,Media,66.50929687961023
24,2.4664671643157052,37,Media,86.0479978915153
24,2.545175385812083,20,Baja,97.07986999299104
26,3.9027446860775843,36,Media,63.11799855258595
29,1.9710811239702546,17,Baja,81.4638418805068
19,1.9561222712798252,37,Baja,94.19010966462642
24,2.5245371003846695,26,Media,89.39317352190362
23,2.362257625263426,8,Alta,94.19542052093894
21,3.438176744961752,16,Alta,88.14876902948382
19,3.219556359293415,25,Baja,75.397030017503
28,2.568621299862486,37,Alta,93.12884505757263
23,1.697809623606059,33,Media,82.94433521911476
29,3.5494244815860987,39,Alta,85.8156625769157
25,4.073092541538307,18,Media,87.74488072161294
20,2.923622025818369,22,Media,69.38228737648888
23,3.015545551479371,22,Baja,84.26489311086502
28,2.235055441103082,16,Alta,84.95186981812334
29,3.9021005663086052,37,Alta,83.32493105324538
24,3.1601138476212784,17,Alta,87.11842647275697
20,3.812360055582678,36,Baja,65.27460658923358
24,2.985992003521172,39,Baja,93.4871649197538
18,2.5662128534119635,14,Baja,82.63017092372246
25,2.7635924387771147,22,Media,79.33389632834239
25,2.647344522255444,27,Baja,86.45565591208853
23,2.232448390843377,8,Media,77.47831704598153
23,2.2598562329390495,24,Alta,89.70899550814418
28,2.48474456175561,11,Alta,82.85657644053761
28,2.3268534766639695,29,Alta,93.83790714281606
20,2.578310509750915,28,Media,87.7906770906063
20,3.6284847653011623,28,Baja,98.6084128552843
21,2.7539505976971173,21,Media,73.63977743911207
29,2.5034434124252756,23,Baja,96.1379338657222
18,3.201503562721302,18,Baja,75.69317434527052
25,2.76166674679422,18,Baja,83.37617553268832
29,3.860704128024082,29,Alta,94.8518935185631
24,3.0350852286665435,6,Media,76.72648550156642
23,2.5130336641665547,12,Baja,87.37424616364258
18,2.9345280246227183,31,Alta,84.73103453036444
18,2.1907408361048595,21,Baja,88.61901400470684
21,4.740921530455251,5,Baja,87.16337682150228
24,3.3573562684136027,27,Baja,74.08893976411358
19,3.456375668356593,39,Alta,68.06736927737866
29,3.1485703850436355,25,Baja,87.05931873864252
20,4.609564137567927,22,Alta,75.66893299764632
18,1.6892109375728401,39,Baja,82.19920092397246
24,2.033412752875034,37,Media,62.471143628279236
26,1.4985383653540456,24,Baja,81.90755526726119
19,2.3681272427772293,38,Media,85.3193760362322
21,2.035559699307666,19,Media,86.16700201589542
20,1.4723376056149624,30,Baja,91.42377204187315
23,4.497501844271236,29,Alta,80.3003512588462
19,2.998235921381541,10,Baja,91.48112539067678
22,2.7795783156943896,15,Alta,79.41201082069414
18,3.2347368227378275,30,Media,94.63450766331263
20,3.489334516129424,11,Alta,84.72568509233176
21,4.248187453555419,33,Media,79.49145308635916
21,4.789468325426738,22,Media,100.0
19,3.398713449143501,38,Alta,96.13160414135649
24,2.4895575252559126,38,Media,98.86018341374931
25,2.84011389674518,30,Alta,91.29135340055471
28,3.57797753338404,23,Alta,81.80666339840424
28,4.849355929913222,27,Media,82.7328759582409
20,3.1266827996824236,15,Media,69.20910573100507
27,2.908063221583062,6,Baja,100.0
24,4.627999989187247,35,Media,88.58264998526612
24,2.126619990381541,5,Alta,89.4275494492269
28,4.026038192986828,8,Media,75.32635464360547
19,3.615709658300744,8,Alta,71.25777118097133
19,1.9771343014831535,31,Baja,93.37935051929374
28,2.9606907126502766,10,Alta,95.56889555878826
27,3.525382631316814,36,Media,99.23368349815195
23,3.0231589991579644,21,Media,82.95318956820527
25,2.7923301131789477,31,Baja,85.82714762920838
26,3.1681773502847865,31,Media,89.08060950806676
19,3.082818068354138,17,Alta,87.15352282193592
28,3.0579974539122365,14,Baja,72.8800819404033
25,3.7235568495605262,31,Alta,100.0
23,2.814381278329825,14,Media,84.91292552896304
26,2.819252342169699,19,Alta,100.0
26,2.917790901999393,10,Media,87.51789013346364
20,3.337522463021554,36,Media,64.27452026941847
29,1.9836041587680449,34,Media,89.48710020413326
19,3.848076363484281,31,Media,100.0
27,3.0378907964524577,34,Baja,59.19373667158526
19,2.6544085240799653,33,Baja,84.0113165118213
27,4.631093080657605,18,Media,100.0
29,3.6396771453446353,5,Baja,96.41212797564876
22,1.8459869252005752,26,Baja,80.11471630131328
23,4.177961460045683,34,Baja,84.6173355156421
26,3.3007456790291245,7,Alta,92.24322095959153
24,1.7265777239030813,34,Baja,92.35053297244885
18,3.5603721968989905,38,Media,87.75936732688292
20,3.127351431429957,13,Media,94.00967837462582
29,4.184172146695156,23,Baja,61.09092328233304
23,2.832582236072126,16,Baja,75.42468472643353
18,2.802719413870634,30,Media,68.95317795797351
20,3.5710868855391893,39,Media,83.87758341028083
25,3.231402943088394,5,Baja,79.44581390315147
18,3.3158709429706468,5,Media,100.0
27,3.3242627117995838,38,Alta,95.36693315408147
22,3.228721392614446,9,Media,95.57985298450109
23,2.2235740307854703,27,Alta,84.09894338737598
26,2.5227742243222995,10,Baja,67.86852184617021
24,3.0476088681899958,20,Media,93.95257513747862
19,2.524644386126335,37,Baja,90.10599343761825
26,3.9786295845752893,26,Media,67.09338348576904
28,2.2542577511261395,17,Alta,86.97705075932517
20,2.2066491916168145,30,Baja,80.74372799548308
22,3.5453801193207592,16,Media,87.27459425917691
23,1.2208567215784099,30,Media,95.61287659110721
27,1.0507207453613274,36,Baja,83.3749090376957
22,0.9186006150556949,39,Media,69.34121239384622
24,4.792590118645299,27,Alta,80.86308837411363
27,1.9792366066119171,16,Media,78.112913204574
19,2.543579995367492,14,Media,84.6216971533456
21,3.69700486262567,29,Media,82.90700818127053
27,3.3360493424933066,28,Media,88.4204147371219
20,2.0027435312594895,31,Alta,78.59689079479969
18,3.2229099975579034,12,Alta,77.30565563005449
21,3.0018880195352073,36,Media,74.10483844558068
26,3.5156262890113683,17,Baja,81.62797132955399
22,1.3364640558688947,24,Baja,70.90255010349817
25,4.260953534236352,10,Baja,79.28138470238476
22,4.180297754495899,15,Media,83.8298209292651
26,5.0,15,Baja,85.19780320984384
22,3.0755261793180475,35,Media,78.49489958241026
22,3.132056547862528,19,Baja,74.00573828945765
22,2.4446771113581556,11,Baja,72.08667564106099
20,3.743387870567356,11,Baja,99.4723050841742
20,2.448868154232655,17,Media,76.21704119267226
23,3.0367276975879633,33,Baja,77.14662515417992
19,3.9934712805262036,36,Baja,87.43730260652805
18,2.332247541880221,32,Media,68.38753312478616
21,1.463646717444178,10,Baja,81.30059388001995
24,3.2682527377959762,36,Alta,76.64862341293191
22,2.9460215798356604,38,Baja,98.22616175058461
24,2.6078984281589417,12,Baja,71.00388034259473
20,3.1498924029809343,9,Baja,89.7522626588759
28,4.047785472664144,14,Baja,81.60798109433259
29,2.9264779894552597,8,Media,100.0
24,3.577094354585647,27,Baja,78.96174852742068
19,2.6876419864328316,37,Media,79.67493994056387
18,3.611185570598567,24,Media,84.0499962159226
26,2.344432405795748,15,Alta,100.0
26,3.055190064496985,15,Baja,81.31751566494593
22,3.993248413059659,25,Media,75.86232878485964
27,2.599673818240043,20,Alta,74.46057815519808
24,3.2464368802526202,23,Media,77.70750883888184
20,3.4577285187641777,37,Media,80.68155424767352
27,3.771004515621606,27,Alta,96.86178577736942
22,4.242179108660033,39,Media,79.41328398042054
23,2.9137023663803214,25,Alta,58.98128994767691
29,1.839736850674812,16,Alta,81.82845787145448
22,4.257197914070148,36,Baja,93.2717155462656
25,2.8155938330140824,37,Alta,86.67125913211748
22,3.313824124185622,17,Baja,81.7602232006322
24,2.409571351836499,6,Alta,84.64275864193081
21,2.9226031390506124,39,Media,84.82227777030543
28,3.1333190662344235,19,Media,95.97395353287595
24,2.6907669756983514,21,Baja,76.57358769568025
20,2.9750591453791,36,Alta,80.35314372856354
25,3.460060023513789,22,Baja,83.41804492529192
20,3.044486894295337,20,Media,70.92072692587229
24,3.161197110305716,36,Baja,76.00518629211777
23,2.0456702136957086,34,Baja,76.67963830204468
26,3.0913296356214404,12,Alta,91.56619401472113
26,2.7753728003049383,39,Alta,100.0
24,3.76039673325562,31,Baja,96.84071846071629
25,3.092976151036282,23,Alta,87.3041846845884
24,3.7620563807693417,23,Alta,84.61389104262824
25,2.9676360516035185,20,Media,78.73242967322946
28,1.2702900325725373,14,Alta,68.60522501448759
25,2.9217731733316397,7,Alta,93.23750644458644
29,2.490359396074492,16,Media,94.12944574605388
22,2.6317232780453317,22,Alta,95.46164440114225
29,2.306688239958766,23,Baja,79.13313586709306
22,3.8302042985111315,29,Baja,69.55191560899254
25,1.946802583462651,7,Alta,64.45677700530459
23,4.282462321035474,32,Baja,65.294495776076
26,2.468958700961965,38,Media,92.9764495809464
29,2.1566212190702987,31,Baja,75.197055403203
26,4.005032071424504,21,Media,93.22897340990842
22,3.4455991534412265,23,Alta,89.38393067768776
23,4.387626858587867,25,Media,83.9729099200082
21,3.510813679476528,31,Alta,85.48469178967622
27,3.858150296440167,26,Alta,81.34754010678448
21,1.9468571690208938,14,Baja,83.26946411156526
21,1.2565367519446393,5,Alta,94.41198195261563
24,4.25579661633437,14,Media,85.67317471473137
20,2.9843297239538322,5,Baja,60.03917657765897
22,3.5409090681442073,12,Media,88.86664001604746
23,3.3292987135501138,7,Media,91.77097383484784
26,2.782789038511976,13,Alta,99.91676034969211
26,3.7928016658307855,33,Alta,83.08370495161977
20,2.9546524542058976,9,Media,83.3881306688009
25,3.0477221344174312,37,Baja,91.4027309420516
19,2.5118127660877847,36,Alta,85.65905683338927
28,3.3164761595161787,8,Baja,99.22895735427568
24,3.0033451502377084,7,Media,79.81084753435155
28,3.235356731050756,10,Baja,84.24491439703428
27,2.883201136198299,32,Alta,88.5032355426416
24,3.0735185706687695,7,Media,87.09419566149384
26,2.2588643335239653,18,Media,89.48520552477062
21,4.338033311496895,25,Alta,97.72804898515079
18,3.3639162376892022,32,Media,83.41455631096126
24,3.250884593869196,6,Baja,100.0
29,3.3475777229852843,10,Baja,93.63327928417581
19,3.5660370886589474,8,Media,87.84033773877445
28,3.287967275061244,30,Alta,77.8507883285113
19,2.346080179182702,25,Baja,65.1068654352846
26,3.707789086763944,19,Baja,83.09023286811959
20,1.7208633829600468,29,Alta,88.47579338861546
23,3.2431620707584305,24,Media,81.80891042274662
19,4.044009016724616,37,Alta,95.05513375902741
22,4.756772388591813,35,Baja,79.45658228910364
26,2.5554374373317312,21,Alta,99.79646358719748
24,2.652050300886975,28,Alta,90.19511499205196
23,2.9956301273671953,23,Baja,81.74464022376513
27,4.280309746650859,27,Alta,79.98796986887905
19,2.1254425212774155,39,Media,100.0
26,2.3107081612466778,35,Media,75.5742261605717
24,4.536297284191855,18,Baja,87.21227663890187
27,1.2587858729740453,21,Baja,98.40974127132526
29,2.7237244244881706,19,Baja,77.54266490138332
29,2.8729468051521625,24,Alta,81.166726152106
19,2.0662726190946894,25,Baja,100.0
23,2.776735297392701,23,Baja,97.23519768445652
29,4.345932415508908,35,Media,86.92961597023258
29,2.5788212163204935,9,Baja,91.46726644603956
25,3.0193213630914055,35,Baja,71.41659465059996
24,1.182743068161034,26,Baja,100.0
24,2.147474190462843,7,Alta,74.1214386547167
24,3.4186970083959163,26,Alta,98.14567199137502
27,2.2063947230694123,9,Baja,84.36733491089186
28,2.375289194762087,22,Alta,75.10032375490732
29,1.0896180207216277,19,Baja,89.63794269669624
19,2.355194184988558,7,Alta,81.70048305290625
23,3.1418145149178778,8,Baja,65.0234014738546
18,2.706608567833728,19,Alta,98.38879746158676
27,1.2981607914104554,38,Baja,82.10705977329212
24,3.6785448308142668,26,Baja,86.0274010254373
22,2.7334051470055645,14,Alta,90.70891594313248
23,2.262062766291569,28,Baja,95.17200704637558
22,2.5697577357802164,18,Baja,80.21464154210527
21,3.605544314480941,21,Baja,76.69471215555753
21,3.3345874742839063,25,Baja,85.94643959346106
24,2.6414947485553726,32,Baja,90.76192760311406
29,2.6019574721178325,6,Media,87.16401984414037
29,2.5982670856777004,11,Baja,92.67584379043588
28,1.6927554292095734,9,Alta,83.87847848696866
18,1.7997368719976998,16,Media,75.24541748814477
19,2.9103207889021365,5,Media,82.4929849169518
24,2.622986611996308,29,Baja,95.31867314004326
24,3.034228896419409,7,Media,100.0
27,2.8746423441847146,15,Media,81.19199154091011
29,2.5897362798166563,18,Media,83.54499096144377
18,2.5298580145319427,29,Media,81.70968193662118
26,3.889602431615916,34,Alta,78.49882498110003
24,2.9694576957860193,30,Media,68.7215167315799
25,1.8618440359556288,21,Alta,84.90673511652054
24,1.4965749268662398,18,Alta,88.27267066742426
21,4.1260172283926115,32,Media,87.34248006126703
27,2.0490539681035824,35,Alta,86.79596697502134
29,1.281687039146834,14,Media,83.43481631895446
19,3.687123663854667,17,Media,87.46350820109403
20,3.220799774426525,16,Media,82.63829981094418
26,2.704961573671236,13,Media,62.905603569565876
18,3.2112392077535423,22,Alta,69.98780372976736
22,4.087060568796328,30,Media,87.75174237832424
27,0.5685599156664094,10,Alta,93.67837889036917
23,3.1857666714806863,39,Alta,87.69648244392259
24,3.2481232505772177,6,Baja,81.92882629839652
21,2.8969973870692405,6,Media,84.68100866033
27,3.758087938402819,13,Baja,89.33154756909909
24,3.370541672848354,22,Alta,92.45459355688135
26,3.0148406677094792,17,Media,91.0594783323596
18,2.2602673495217767,8,Media,93.3090627882169
21,3.856900064963834,8,Alta,91.75548226866844
28,3.242595893491864,34,Media,87.27140270143427
23,1.3235046412307752,11,Media,100.0
25,4.118484067891716,39,Alta,95.4422139860508
22,4.085737421529513,19,Media,79.91454721605042
20,1.6078609782470092,25,Baja,93.57829106175807
24,3.150230029959212,17,Media,77.64523266508353
28,2.0450153228793018,21,Media,77.83136980939999
20,2.9188919034187055,36,Media,85.17811130402194
28,2.6150292137266886,14,Baja,84.10253589423337
19,3.9524478889495906,22,Baja,93.92148861883227
27,2.8692763569447797,20,Alta,86.34291071480075
25,3.333495879938426,34,Baja,100.0
20,2.6571824665191266,36,Baja,87.0388303229547
22,3.897116338763179,31,Baja,88.56827426250486
25,3.9205481825875177,12,Alta,100.0
21,2.929462921182844,5,Baja,100.0
26,2.3460910878144423,13,Alta,70.96275899458621
28,3.2889138631921986,33,Media,81.12062591355237
19,2.686638519885256,33,Media,86.24257786618743
22,1.5405111779542764,6,Media,78.42819166095836
22,1.8248522519502413,33,Baja,83.6634916024983
24,2.374954804135315,20,Alta,87.72121543086547
25,3.25202929556035,5,Media,100.0
29,3.798768747272647,29,Media,83.5241682330837
22,3.2135689511987673,28,Alta,98.78489071929994
21,2.402901088190722,17,Alta,81.65712508293512
24,1.9458667765821396,16,Media,100.0
22,4.559754043969711,27,Baja,79.53415498535624
22,2.6763189245962713,34,Alta,74.31025400193228
24,2.177634167481644,28,Alta,68.3765708560765
29,2.3687355316288463,17,Alta,100.0
23,3.5977973082368337,30,Media,95.79409752641178
27,4.01375704436855,10,Baja,85.75064356560283
23,3.188379494665415,30,Baja,86.9935287086419
27,2.6400050208582817,17,Baja,94.46511623751009
24,3.319784051067617,9,Baja,72.57610418943652
20,3.6368193770885653,9,Alta,96.78858077450045
18,3.0117162492727934,21,Media,95.6138158233904
24,2.73546079481848,7,Media,77.44620142924452
21,2.6599974219428075,34,Media,72.50041974221183
19,2.8916590617867897,8,Alta,81.43749293296361
22,2.4129118909455007,20,Alta,86.38663766923955
28,2.6890689858549375,7,Media,63.706746461968365
19,2.9656378996727275,5,Baja,74.03523291538865
18,1.8767138230576326,6,Media,70.57248666835467
18,3.221949953467165,19,Media,80.1074176507508
25,2.634304546914516,24,Media,90.17272229037737
28,2.6852699819775925,21,Media,79.99515018818805
18,2.727321309263202,28,Media,93.50017795157503
29,2.8178999915606378,17,Alta,74.33991223692136
27,2.7989370709376,26,Baja,82.05565315269438
21,3.258186777669031,12,Media,90.1917162934828
19,4.589199566983552,17,Alta,71.62712690657088
22,3.813813603545191,19,Media,73.70311782470883
29,3.5465260007549255,7,Media,68.7935293192097
24,2.0856625113359404,27,Baja,93.80698837592269
25,1.1829662838208768,11,Media,85.86171406527747
25,1.7490711445929676,26,Baja,81.66576036415114
28,3.1445345280373997,29,Alta,75.74941553955554
20,2.1460885721669056,39,Media,73.14650165764839
21,4.129070898785991,35,Baja,90.6386546462762
20,2.4788125542000303,28,Media,79.97494758462432
27,3.8280716407062334,14,Baja,83.5986536282185
19,4.261795332456604,14,Alta,93.75252003968563
26,1.6757349276323308,29,Alta,81.87984746530066
24,4.113387658743745,18,Baja,93.62522307246661
22,2.5217293794479083,12,Baja,84.51029654489513
26,3.39696794678917,35,Baja,90.32703766403307
24,3.0264698770233767,24,Alta,89.67201101764164
21,3.2769428506852893,8,Media,87.72831431485037
28,3.0986703859409803,38,Alta,88.92364694507474
27,3.3734222079199148,30,Media,87.22185962508296
28,4.231723256568927,30,Alta,78.2848893144845
20,3.5735180348101023,27,Alta,72.36147140636703
20,2.9858395714227197,5,Alta,67.41678148616091
22,2.9857196812263638,21,Baja,88.63164963874236
19,2.646387802220833,25,Baja,74.38072236469901
24,2.8868652151431933,33,Media,78.48863507763404
20,4.401439708636764,26,Alta,63.44569471537228
26,2.485960134213099,9,Media,80.70820853067222
27,3.1888177194923193,39,Baja,90.11902895003374
22,2.7155607738886554,28,Media,82.57585123378992
19,3.4073672885811805,25,Media,100.0
18,3.7647997762206398,22,Media,82.59870232706312
25,1.935585848591404,11,Alta,77.28497952806917
26,4.758900365905902,36,Media,93.22758859345919
26,2.596365903430733,30,Media,81.7877349572268
29,3.4599495697779954,20,Alta,91.72916940858376
28,2.353339994600307,8,Baja,79.5902119431089
21,3.8057321775841686,30,Alta,100.0
19,2.2709657595198394,37,Alta,85.64086842574687
23,2.17881528282885,36,Alta,87.0269118756115
23,3.8058627259737356,17,Alta,75.09556579936744
23,3.619766812467747,37,Alta,84.98340446979651
29,3.4059368938923744,11,Alta,86.26651597589873
20,1.8896504526967661,13,Media,71.01082304423943
23,2.5048009580435435,31,Baja,80.69339952633311
28,2.861272560424745,15,Media,81.64697511476443
22,2.7898747735311407,29,Media,61.57209518081977
29,2.2438593917173857,5,Alta,86.42981963085305
23,2.8914905037263874,8,Baja,87.41919560457686
20,2.3614450052897604,21,Baja,83.84840433289509
26,2.214195638558428,29,Media,80.3273601847111
19,2.518618571097114,37,Alta,60.334901708959876
29,3.1545790044370854,12,Alta,69.9517384511287
28,3.448814948374779,7,Baja,85.5925132486572
19,3.1630984870965455,25,Media,85.7675879164496
28,2.149892273278185,10,Media,87.93462604071459
24,3.4766267335919223,16,Media,69.6478675676361
27,3.4098196241296517,7,Media,81.02144594933233
23,3.334508103773265,21,Alta,90.67512742188163
23,3.311552074440916,26,Alta,65.78646801427837
24,3.1120299831877305,8,Media,80.72164936572733
27,2.1692809072385435,16,Media,98.64466703267426
27,3.017800467267756,34,Baja,98.64220748938314
27,4.1143206808387625,14,Alta,90.48552831917578
22,1.856589479630589,17,Media,73.33147341124122
22,2.3048604785902405,22,Alta,77.03646562123105
24,3.149460991145993,22,Media,68.72596219308457
27,3.5114093614228143,8,Alta,79.02830460551353
22,2.267304621854068,27,Baja,82.68672390932545
21,4.662718477593007,9,Alta,92.5541569896147
23,2.2753722777698395,20,Media,97.52986239817879
27,3.3889627746645483,18,Media,62.75521569165787
20,2.0618460866056267,10,Alta,96.27870004399385
28,4.771797562804675,25,Media,65.80049075960744
22,3.5014854177921912,27,Baja,82.51800956953265
21,3.378955453025689,9,Media,82.94565285169823
26,3.218133696910813,33,Baja,84.73234888530642
20,1.4712507442192466,11,Baja,89.21556521142023
28,2.1238407042044725,23,Alta,79.53650605453228
22,4.042054570701363,29,Media,80.03221418372863
28,3.547245195642522,28,Alta,82.656578296904
26,2.7063137371553685,28,Baja,72.17111070440912
28,2.7335764445720536,19,Alta,100.0
26,2.2204898104138104,32,Media,92.5777611848596
24,2.6145994027054504,30,Media,88.92993293047739
19,2.7794743759921126,9,Media,84.56058715437037
18,3.010509367884575,28,Baja,85.4533936333455
24,2.238076708392593,24,Media,80.12447984084274
23,2.833878826013606,35,Alta,85.04502546138775
18,4.120680654343891,37,Alta,98.74917016234629
18,4.177863901764467,23,Baja,90.16789638270014
19,3.4778276368988905,11,Baja,92.18536341733592
18,2.0344045297009226,30,Baja,75.19371855498787
24,3.4586610441330703,39,Media,87.39341736940514
22,3.1272770628351263,26,Media,75.02501525111748
21,2.6098433222719097,10,Alta,88.2667622375719
29,3.2969663951788952,17,Alta,80.63229903326311
25,1.9306613671559123,19,Media,64.74427386190307
18,3.6010299649898196,33,Alta,87.781729701968
26,2.867511718077189,24,Alta,100.0
25,4.209933415518666,11,Alta,79.18190128496389
29,2.729530561029112,30,Baja,82.06542562522407
25,2.6342859775377634,21,Baja,70.06786030864497
25,3.0281575361439947,5,Media,88.06563880742523
20,2.2816061543398978,6,Baja,87.68756842804093
23,3.9490238989479836,5,Baja,95.49168778628153
21,2.4671662751445504,11,Media,86.05325048443574
18,2.505573071285263,16,Media,87.61886959704363
21,2.173529570741746,16,Media,76.98973683669261
24,3.6626540528124902,18,Baja,75.28406441319707
27,2.1259814556924845,18,Media,78.74458789199699
26,3.2311827653431573,32,Media,92.1352755168095
23,3.0322400889738783,23,Alta,86.03227627098315
20,3.417635804020851,6,Baja,75.53423044912326
26,3.3749237042208433,16,Alta,95.05401506632296
24,2.8343168033234636,39,Alta,83.38157485445734
21,3.5330813510088066,16,Media,84.90395270033639
25,3.1669920539283134,23,Alta,94.32677435808996
28,4.269869236066924,15,Baja,85.93836086057962
24,3.6029436415705742,24,Media,87.69016172844901
21,2.205627015449099,21,Baja,98.37846475602879
22,3.5719923869663854,26,Baja,79.1865354279137
24,3.31744760160092,27,Alta,89.47802313162782
22,3.813312478959213,32,Alta,100.0
29,2.369250963548457,15,Media,93.88738374358478
21,2.1988068728401817,7,Media,100.0
27,3.133065593515796,29,Media,77.91766152413888
29,3.4225423016854277,12,Baja,88.1752528275242
29,3.928597055608562,28,Alta,70.99262664203538
27,3.116189991434359,7,Baja,72.52940806206722
24,2.6979758359474717,13,Media,84.26417669018282
22,3.228556430674513,11,Alta,80.75141119468339
21,4.016651611702152,31,Alta,81.45642443892889
23,3.054758580471292,26,Media,67.64024801698675
20,3.741839851804175,28,Baja,84.08621515006129
28,3.925828588020639,16,Media,86.99430966034022
22,4.5864752706916185,28,Alta,89.90025631775244
25,3.453714785443545,36,Baja,92.0529007466716
26,3.1379741980898195,20,Baja,79.90350870097606
24,3.106001961470517,12,Baja,79.99294877591538
18,2.8347515138385093,33,Media,95.98839004763975
22,2.9171072794817587,8,Media,74.29061023187676
18,2.806963101286394,37,Baja,89.06432485112686
27,3.8557383089759663,30,Media,67.11325267231575
24,2.4102120187164955,30,Media,96.5118178211547
26,2.812142060375889,39,Alta,72.70090553376218
20,2.999201266430305,29,Media,67.63429244994533
19,2.5263061112449967,12,Media,73.09335195044217
21,3.264017582818028,19,Alta,92.40927109516005
29,2.0688733131166543,27,Media,77.27922998966875
25,2.6538817236283747,20,Media,80.09183017873993
18,3.347414069949007,8,Baja,83.83014443126719
27,3.1206874421386375,14,Media,78.6148444398819
21,2.1674318740563026,18,Media,79.96003910035937
20,2.780193495853374,24,Baja,83.17742239320197
25,3.5455285252933457,28,Alta,78.85716792360711
25,1.969738784453207,34,Alta,76.09967539136306
28,3.716555346833552,13,Baja,90.08072987675244
19,4.068730437695723,15,Media,92.46726033395016
25,2.292898652970403,13,Alta,88.2966766316461
24,1.7331120326135268,19,Media,100.0
24,4.128654360123056,28,Baja,97.70939864255108
19,2.3296497332684845,35,Baja,98.02110320021941
19,1.9922432076383796,34,Media,85.16611974274639
22,3.9723778756283594,23,Media,75.77487434146867
29,2.7254666379348516,18,Baja,77.02552578421968
22,3.0925657794221646,19,Media,77.1992786151087
20,2.807804261206343,12,Alta,86.16289754141653
28,3.208474668781052,12,Media,67.54286239021741
19,3.853580049093895,38,Baja,86.11415618893065
24,3.054317326121471,5,Baja,94.84767196387115
20,2.038497153523365,34,Media,87.6353778356048
23,3.2444682146305133,21,Alta,87.4008989190013
26,2.775629130984939,10,Baja,86.16926571406114
21,2.8317249978843293,12,Baja,77.90736005611426
20,2.728836250396447,39,Alta,85.0754864189132
24,3.461063490675683,16,Alta,93.94365186577237
19,2.9402632776592044,28,Media,99.9599654144495
23,2.507119126696507,16,Baja,69.53370617586117
18,2.4354086411568225,5,Alta,76.99734131655639
20,3.4426285307508806,33,Baja,92.16377378947955
26,2.8860200104117393,8,Media,99.52064941451104
25,2.5285674506379694,18,Media,66.47601009637863
22,3.0593362612083683,39,Baja,87.79444283313461
25,3.256307230855416,8,Baja,75.32934412970356
18,3.880598011080423,23,Alta,100.0
19,4.471857242285578,9,Baja,83.41382260720938
24,2.780218881288012,6,Alta,82.52219715379589
29,3.118139927609388,13,Baja,68.63520546318699
28,2.763615152232972,32,Alta,86.79397837774593
26,2.776141854910393,17,Alta,91.70975980954984
29,3.2042678632858017,27,Baja,93.15848360811069
26,3.964282180562895,17,Baja,90.27426074440946
25,4.575106084119132,39,Media,84.57635781461838
19,3.3036434177482543,14,Baja,87.39226797756909
25,2.7440946795130814,24,Baja,70.15887222546564
28,3.065777442275685,27,Baja,74.0617594091944
21,3.676554761323925,17,Media,78.35576622731176
25,2.60775244304428,15,Media,79.10740283852365
24,4.149368622648899,32,Media,84.4700475082885
29,2.521855629249325,7,Alta,86.4270080063562
24,2.9436535350936213,31,Baja,100.0
18,4.115960867124757,25,Media,93.49842145567044
29,3.101026852908838,7,Media,67.60127838888837
24,1.568412307028494,39,Media,88.75475390889349
28,1.2710788360381275,18,Baja,94.70368031285942
25,1.7487929290315845,30,Media,78.28852568612304
21,2.8688732034046,5,Alta,90.90338769401211
26,3.9271559117856016,14,Baja,93.63239324001381
27,3.532089828247709,33,Media,75.88906430186422
26,4.31966171434652,28,Baja,94.13449128681303
26,2.582721503193572,18,Alta,94.91705047313383
18,3.5405301327514844,29,Baja,82.71610274555293
18,3.733369177007894,34,Alta,86.72995854557497
29,4.811596763990913,13,Baja,93.58513346371882
22,2.216131935879811,29,Media,90.36542740369931
22,3.6003382709989022,6,Baja,86.59000963249761
26,3.5785715249884116,14,Media,96.00039429398524
27,1.770861367371241,30,Alta,86.35033773651692
22,3.543001086777562,31,Media,93.81053802840813
25,4.069297476472116,30,Media,83.82659373010665
29,2.3416019007247213,33,Baja,76.15979400578703
18,2.877544401139773,15,Media,84.09701291063423
29,2.4608676360668293,19,Alta,90.14844898928858
18,2.6647819189141235,38,Baja,78.50559746398059
25,2.883456377187499,30,Alta,81.71680607957433
26,3.7508575320191087,26,Baja,89.80359028075947
18,2.3919888911661613,38,Alta,100.0
25,3.736675040729478,36,Media,87.95601204574591
22,2.602974027427667,26,Media,91.27433473461113
23,1.9285992590786512,39,Alta,65.09473758661598
29,2.6978587371333633,6,Media,81.70526225673612
27,2.3280623544538654,23,Media,79.66759490367716
20,3.888030841280038,32,Alta,79.28180066899884
20,1.629938154723781,15,Baja,81.32895732274214
25,2.5649262849725374,14,Media,93.64350431273246
18,2.3770600922552814,8,Media,97.99873536563786
22,2.8383362201474354,11,Baja,82.70200579560353
22,1.9732218920947933,26,Baja,74.19731355624486
27,3.242429710117825,26,Media,80.19312388500997
29,2.595884822398116,39,Baja,87.49729709273984
29,3.2413295198036636,22,Media,100.0
27,4.572827198717537,22,Media,80.84230186154707
24,2.6668084355344894,29,Baja,66.97337654012591
20,2.688061667087583,26,Media,94.68694398393907
20,2.9879438889585166,27,Media,93.96685897547593
20,4.411506328645503,32,Alta,78.64112473030892
20,2.510983992211804,16,Baja,83.27558503462711
25,2.7785769196799124,24,Media,78.75329562720822
